,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
52,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
55,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution
56,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
57,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution
58,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
59,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution
60,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
61,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,TE,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution,Elution
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
64,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW
65,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
66,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW
67,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
68,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW
69,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
70,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW,NFW
